,0,1,2,3,4,5,6,7,8,9,10,11
PXPermute,0.98±0.00,0.98±0.01,0.97±0.00,0.97±0.01,0.98±0.01,0.98±0.00,0.98±0.01,0.97±0.00,0.97±0.01,0.98±0.01,0.98±0.00,0.92±0.02
Occlusion,0.98±0.00,0.98±0.00,0.98±0.00,0.98±0.00,0.97±0.00,0.97±0.01,0.97±0.01,0.97±0.01,0.96±0.01,0.97±0.01,0.97±0.01,0.92±0.02
GuidedGradCAM,0.98±0.00,0.97±0.01,0.97±0.00,0.97±0.01,0.96±0.01,0.96±0.01,0.95±0.02,0.97±0.01,0.97±0.01,0.90±0.02,0.85±0.03,0.79±0.04
DeepLift,0.98±0.00,0.98±0.00,0.97±0.01,0.97±0.01,0.97±0.01,0.98±0.01,0.98±0.01,0.97±0.01,0.97±0.01,0.96±0.02,0.94±0.01,0.93±0.02
IntegratedGradients,0.98±0.00,0.98±0.00,0.98±0.01,0.97±0.01,0.97±0.01,0.97±0.01,0.98±0.01,0.97±0.01,0.96±0.01,0.96±0.01,0.94±0.01,0.91±0.01
LRP,0.98±0.00,0.93±0.01,0.91±0.01,0.92±0.01,0.92±0.01,0.91±0.02,0.91±0.01,0.91±0.03,0.92±0.02,0.88±0.03,0.85±0.03,0.78±0.02
